anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
75	TV	13	6.93	36058	0	1	0	1	0	0	0	0	0	0
5798	TV	54	6.93	1369	0	1	0	0	0	1	0	0	1	0
5652	Movie	1	6.93	953	0	0	0	0	0	0	0	1	1	0
3217	TV	26	6.93	49909	1	0	0	0	0	0	0	0	0	1
3055	Movie	1	6.93	1828	0	0	1	0	0	0	1	0	0	0
6768	Movie	1	6.93	457	0	1	0	0	0	1	1	1	1	0
627	Movie	1	6.93	57623	0	1	0	0	0	1	1	1	1	0
489	TV	12	6.93	94922	0	0	0	1	1	0	0	0	0	1
3051	Movie	1	6.93	2375	0	0	1	0	0	0	1	0	0	0
6317	OVA	1	6.93	549	0	0	0	1	0	0	0	0	0	0
6227	Movie	1	6.93	6344	1	1	0	1	1	0	0	0	0	0
6320	Special	3	6.93	2686	1	0	1	0	0	0	0	0	0	1
4211	TV	26	6.93	23405	0	0	0	1	0	1	0	0	1	0
3718	TV	13	6.93	25043	1	0	0	0	0	0	0	1	0	1
6632	Movie	1	6.93	1070	0	0	0	1	0	0	0	0	1	0
6791	TV	49	6.93	460	0	0	0	0	0	0	0	1	0	0
5770	Special	1	6.93	2863	0	1	0	1	0	0	0	1	1	0
4506	TV	26	6.93	3501	0	0	0	0	1	0	1	1	0	0
5800	Movie	1	6.93	945	0	0	0	1	0	0	0	0	1	0
2707	TV	52	6.93	5894	0	1	0	0	0	0	0	0	0	0
6910	TV	37	6.93	1423	0	0	0	0	0	0	0	0	0	1
4323	Special	1	6.93	7254	1	0	0	0	0	1	0	1	0	1
6693	OVA	1	6.93	2503	0	0	0	0	0	1	0	1	0	1
5659	TV	86	6.93	1723	0	0	0	0	0	0	0	1	0	0
645	Movie	1	6.93	43444	1	1	0	0	0	0	1	1	0	0
7055	TV	39	6.93	533	0	1	0	0	0	0	1	0	0	0
4539	OVA	2	6.93	1613	1	0	0	0	1	1	0	0	0	0
807	Special	1	6.93	4037	0	0	0	0	0	0	0	1	0	0
1518	TV	12	6.93	43288	0	0	0	0	0	0	0	0	0	1
2230	OVA	1	6.93	23004	0	0	0	0	0	0	0	1	0	0
4207	TV	26	6.93	13363	0	1	0	0	0	1	0	0	0	1
5055	TV	13	6.93	1660	0	0	0	0	0	0	0	1	0	0
4214	Special	1	6.92	6985	0	0	0	0	0	0	0	1	0	1
3764	Special	3	6.92	4678	0	0	0	1	0	1	0	0	0	0
3640	OVA	6	6.92	20619	0	1	0	1	1	0	1	1	0	0
3492	TV	51	6.92	1811	0	0	0	1	0	0	0	0	0	0
1215	OVA	2	6.92	70734	0	0	0	0	0	0	0	1	0	0
2516	TV	26	6.92	8665	1	0	0	1	0	0	0	0	0	0
6315	OVA	6	6.92	819	0	0	0	1	0	0	0	0	0	0
2856	TV	13	6.92	6352	0	1	0	0	0	0	0	1	1	0
1489	TV	12	6.92	41756	1	0	0	0	0	1	0	1	0	1
3321	TV	24	6.92	15653	1	1	0	0	0	0	0	1	1	1
6326	Special	1	6.92	650	1	1	0	0	0	0	0	0	0	0
7256	TV	26	6.92	309	0	1	0	0	0	0	0	0	0	0
7236	TV	50	6.92	776	0	0	0	0	0	1	0	1	0	0
4870	Movie	1	6.92	5480	0	0	0	0	0	1	0	0	0	0
4944	TV	694	6.92	2116	0	0	0	0	0	0	0	1	0	0
852	Movie	1	6.92	15377	1	1	0	0	0	0	1	1	0	0
5690	TV	13	6.92	2277	0	0	0	0	0	0	1	0	0	0
2432	Special	6	6.92	10046	0	0	0	0	0	0	1	1	0	0
6097	Special	1	6.92	1707	0	0	0	1	0	0	0	1	0	0
6113	TV	95	6.92	871	0	0	0	0	0	0	0	1	0	1
3173	TV	51	6.92	5420	0	0	0	1	0	1	0	1	1	0
7191	TV	26	6.92	457	0	0	0	1	0	1	0	0	0	0
1665	OVA	1	6.92	20680	0	0	0	0	0	0	1	1	0	1
1785	OVA	1	6.91	15412	1	1	0	0	0	1	1	0	0	0
5089	Special	1	6.91	11965	0	1	0	1	0	0	1	0	0	0
4880	TV	52	6.91	1633	0	0	0	0	0	1	0	1	0	0
2535	OVA	1	6.91	11734	0	0	0	1	0	1	0	1	1	0
3899	TV	24	6.91	19491	1	0	0	0	0	0	0	1	0	1
3150	TV	24	6.91	14380	1	0	0	0	0	0	0	1	0	1
2424	OVA	3	6.91	17814	0	0	0	1	0	0	0	1	1	0
1129	OVA	1	6.91	32195	0	0	0	0	0	0	0	1	0	1
485	TV	12	6.91	71285	0	0	0	0	0	0	0	1	0	1
6316	OVA	6	6.91	690	0	0	0	1	0	0	0	0	0	0
464	TV	12	6.91	63370	0	0	0	0	0	0	1	1	0	0
3893	TV	12	6.91	14069	0	0	0	0	0	0	0	1	0	1
3058	TV	49	6.91	4884	0	0	1	1	0	0	1	0	0	0
5577	OVA	6	6.91	3244	1	1	0	1	1	1	0	0	0	0
3948	TV	12	6.91	14299	1	0	0	0	0	0	0	0	0	1
1524	TV	12	6.91	52542	0	0	0	1	0	0	0	1	0	0
3242	OVA	1	6.91	21636	0	0	0	0	1	0	0	1	0	1
2655	OVA	2	6.91	9853	0	0	0	1	0	0	0	1	0	0
4745	OVA	3	6.91	6355	0	0	0	1	0	0	0	1	0	1
4851	Special	1	6.91	3415	0	0	0	1	0	0	1	1	0	0
2724	Special	1	6.91	4669	0	0	0	0	0	0	0	1	0	1
3632	TV	48	6.91	22170	0	1	0	1	0	0	1	1	0	0
3916	TV	13	6.91	11042	1	0	0	0	0	0	1	1	0	1
5654	Special	1	6.91	5577	0	0	1	0	0	0	0	1	0	1
3381	Movie	2	6.91	4922	0	0	0	0	0	0	0	1	0	0
6206	TV	41	6.91	2146	0	1	0	0	0	0	1	0	0	0
6173	TV	25	6.91	2915	0	1	0	0	0	0	0	1	0	1
3545	OVA	1	6.91	3709	0	0	0	0	0	0	0	1	0	0
1815	Movie	1	6.91	4028	0	0	0	0	0	0	0	1	0	0
2976	TV	12	6.91	15887	0	0	0	0	0	0	0	1	1	0
3769	TV	26	6.91	3847	0	0	0	0	0	0	1	1	0	1
6237	Special	3	6.91	1990	1	1	0	0	0	1	0	0	0	0
2437	TV	13	6.91	34176	1	0	0	1	1	1	0	0	0	0
3442	OVA	2	6.91	3772	0	0	0	0	0	0	0	0	0	1
2842	ONA	3	6.91	5949	0	0	0	0	0	0	0	0	1	0
6239	TV	24	6.91	612	1	0	0	1	0	1	0	0	0	0
4179	OVA	1	6.91	5185	0	1	0	1	0	1	0	1	0	0
5313	Movie	1	6.9	5566	0	0	0	1	0	0	0	1	0	0
5661	TV	48	6.9	4960	0	0	0	1	0	0	0	0	1	0
2046	Special	1	6.9	18468	0	0	0	1	0	0	0	1	0	0
3157	TV	52	6.9	7411	0	1	0	0	0	1	0	1	0	0
6349	Special	1	6.9	570	0	1	0	0	0	1	0	1	1	0
2265	TV	12	6.9	20504	0	0	0	0	0	0	0	1	0	0
3661	TV	23	6.9	4977	1	0	0	0	0	0	0	1	1	0
4262	OVA	6	6.9	7363	1	0	0	1	0	1	0	0	1	0
1990	TV	13	6.9	57110	0	0	0	0	0	0	1	1	0	1
6233	TV	13	6.9	1546	0	1	0	0	0	1	0	0	1	0
3043	OVA	3	6.9	2908	1	1	0	0	0	1	0	0	0	0
6811	TV	25	6.9	1385	0	0	0	0	0	0	0	1	0	0
3713	Movie	1	6.9	9997	0	0	0	1	0	1	0	0	0	0
2291	Special	1	6.9	9693	1	0	0	0	0	0	0	0	0	1
4402	OVA	1	6.9	3539	0	0	0	1	0	1	0	0	0	0
2204	Movie	1	6.9	9738	1	0	0	1	0	1	0	1	1	0
7214	TV	39	6.9	411	0	0	0	1	0	0	0	0	0	0
4583	Movie	1	6.9	9262	0	1	0	0	0	0	0	0	0	0
4728	Special	1	6.9	4093	0	0	0	0	0	0	0	1	0	0
1208	TV	12	6.9	30146	0	0	0	1	0	0	1	1	0	0
7255	TV	49	6.9	1048	1	1	0	0	0	0	0	0	0	0
2661	TV	51	6.9	7003	0	1	0	0	0	0	0	1	0	0
2471	Movie	1	6.9	13456	1	0	0	0	0	1	0	0	0	0
6047	TV	25	6.9	6611	0	1	0	1	0	0	1	1	0	0
2821	TV	15	6.9	12781	0	0	0	0	0	0	0	1	0	0
1705	OVA	1	6.9	19251	0	0	0	1	0	0	1	0	0	1
4456	OVA	1	6.9	10764	0	0	0	0	1	0	1	1	0	1
5628	OVA	1	6.9	1753	1	0	0	1	0	1	0	0	0	0
6888	TV	13	6.9	2169	1	0	0	0	0	1	0	0	0	0
3307	TV	12	6.9	11794	0	0	0	0	0	1	0	1	0	0
4280	TV	13	6.9	3204	0	0	0	0	0	0	1	1	0	0
1502	TV	12	6.89	33573	0	0	0	0	0	0	0	1	0	1
4364	Movie	1	6.89	2411	0	0	0	1	0	0	0	0	1	0
1246	TV	49	6.89	7571	0	0	1	1	0	0	1	0	0	0
628	Movie	1	6.89	53765	0	1	0	0	0	1	1	1	1	0
5774	TV	12	6.89	2757	0	1	0	1	0	1	0	0	1	0
4241	Special	1	6.89	4111	0	0	0	1	0	0	0	1	1	0
663	OVA	1	6.89	5009	1	1	0	1	0	0	0	0	1	0
2558	Special	1	6.89	5505	0	0	0	0	0	0	0	1	0	1
3063	Movie	1	6.89	1103	0	0	1	0	0	0	1	0	0	0
3775	OVA	15	6.89	6128	0	0	0	1	0	0	0	0	0	0
3963	OVA	1	6.89	5037	0	0	0	0	0	0	1	1	0	0
7359	TV	31	6.89	375	0	1	0	0	0	1	0	1	0	0
3358	Special	2	6.89	2187	0	0	0	1	0	0	0	1	0	0
5445	Special	1	6.89	2859	0	0	0	0	0	0	0	1	0	0
2421	OVA	1	6.89	18291	0	0	0	0	0	0	0	0	1	0
3744	OVA	6	6.89	3074	0	1	0	1	0	0	0	1	0	0
1093	TV	13	6.89	75517	0	0	0	0	0	0	0	1	0	1
5084	Music	1	6.89	2478	0	0	0	0	0	0	0	0	0	1
1729	OVA	1	6.89	15008	0	0	0	1	0	0	1	1	0	0
5243	TV	48	6.89	3207	0	0	0	0	0	0	0	1	0	0
2818	Special	1	6.9	3395	0	1	0	1	0	0	1	1	0	0
3183	OVA	2	6.89	7297	0	1	0	0	0	1	0	1	1	0
889	Movie	1	6.89	48730	0	0	0	0	0	1	0	1	1	0
5031	TV	22	6.89	4160	0	0	0	1	0	0	0	0	0	0
3476	Movie	1	6.89	2493	0	0	0	1	0	1	0	0	0	0
5989	Special	2	6.89	2975	0	0	0	0	0	0	0	1	0	0
970	OVA	1	6.89	13727	0	0	0	1	1	0	1	0	0	0
5008	Special	2	6.89	2939	0	0	0	0	0	0	0	1	0	0
4350	Movie	1	6.89	891	0	1	0	0	0	0	1	0	0	0
5132	Special	2	6.88	6993	0	0	0	1	0	0	0	0	0	0
2053	TV	13	6.88	19968	1	0	0	0	0	1	0	0	0	0
4363	Movie	1	6.88	2354	0	0	0	1	0	0	0	0	1	0
849	TV	12	6.88	100425	0	0	0	1	0	0	0	1	0	0
5651	Movie	1	6.88	973	0	0	0	0	0	0	0	1	1	0
3047	Special	4	6.88	1553	0	0	0	0	0	0	0	1	0	0
2784	Special	13	6.88	4854	0	1	0	1	0	0	1	0	0	0
5590	TV	38	6.88	14232	0	1	0	1	0	1	1	1	1	0
6367	Movie	1	6.88	816	0	1	0	0	0	0	1	0	1	0
882	TV	24	6.88	56453	1	1	0	1	0	1	0	0	0	0
3377	OVA	6	6.88	5217	0	1	0	1	0	1	0	1	1	0
1909	Special	5	6.88	16886	0	0	0	0	0	0	1	1	0	0
3135	Special	1	6.88	1756	0	0	1	1	0	0	1	0	0	0
881	TV	13	6.88	55031	0	0	1	0	0	0	1	0	0	1
801	Special	6	6.88	26025	0	0	0	0	0	0	1	1	1	0
3260	Movie	1	6.88	10030	1	0	0	0	0	0	0	0	0	0
5065	TV	52	6.88	1452	0	0	1	0	0	0	1	0	0	0
6456	OVA	12	6.88	472	0	1	0	1	0	0	0	1	0	0
5261	Special	8	6.88	6001	1	0	0	0	0	0	1	1	0	0
1221	TV	12	6.88	32176	0	1	0	1	0	0	1	0	0	0
2555	Movie	1	6.88	4759	0	1	0	1	0	1	0	0	0	0
1395	TV	24	6.88	20856	1	0	0	0	0	0	0	0	0	0
1615	TV	12	6.88	91241	0	0	0	0	0	0	0	1	1	1
1624	OVA	1	6.88	13602	0	0	0	0	0	0	0	1	1	1
2693	TV	12	6.88	52687	1	0	0	0	0	0	0	1	0	1
6449	TV	26	6.88	1996	0	1	1	0	0	0	1	1	0	0
5257	Special	1	6.88	5719	0	1	0	0	0	0	1	0	0	0
3325	OVA	1	6.88	12334	0	1	0	0	0	0	0	1	0	1
3792	OVA	1	6.88	5793	0	0	0	0	0	1	0	1	0	0
7387	Special	4	6.88	1363	0	0	0	1	0	1	0	0	0	0
2827	Special	1	6.88	27380	0	0	0	0	0	0	0	1	0	0
3283	TV	12	6.88	10094	0	0	0	0	0	0	0	1	1	0
3514	TV	12	6.88	16688	1	0	0	0	0	0	0	0	0	0
756	TV	12	6.87	95005	0	0	0	0	0	1	0	1	0	1
3324	Special	6	6.87	4712	0	0	0	0	0	0	1	1	0	0
3331	TV	13	6.87	46938	1	0	0	1	0	1	1	0	0	0
1654	TV	13	6.87	60465	0	0	0	1	1	0	1	0	0	1
5427	OVA	1	6.87	1575	0	0	0	0	0	0	1	0	0	0
6779	Special	1	6.88	2139	0	0	0	1	0	0	1	0	0	0
7076	TV	39	6.87	1088	0	0	0	1	0	1	0	0	1	0
7157	Movie	1	6.87	1896	1	0	0	1	0	1	0	0	0	0
3723	TV	12	6.87	2504	0	0	0	0	0	0	0	1	1	0
3353	TV	24	6.87	8876	1	0	0	0	0	1	0	1	0	0
480	TV	12	6.87	94820	0	0	0	0	1	0	0	1	0	1
1303	Special	1	6.87	10245	0	1	0	1	0	0	1	0	1	0
2062	Special	3	6.87	5282	0	0	0	0	0	0	0	1	0	0
3405	TV	12	6.87	15152	1	0	0	0	0	0	0	0	1	0
6278	Special	1	6.87	2078	1	0	0	0	0	0	0	0	0	0
4964	Special	4	6.87	4783	0	0	0	0	0	0	0	1	0	0
45	OVA	1	6.87	45188	0	1	0	0	0	0	0	1	1	0
608	OVA	1	6.87	17240	0	1	0	1	0	0	1	1	1	0
2801	Special	1	6.87	4146	0	1	0	0	0	0	1	0	0	0
5730	TV	39	6.87	1565	0	0	0	0	0	0	0	1	0	0
2165	TV	12	6.87	94430	0	0	0	1	0	0	1	0	0	1
3542	Special	9	6.87	8006	0	0	0	0	0	0	0	1	0	0
2904	Special	1	6.87	3752	0	0	0	0	0	1	0	0	0	1
714	Special	1	6.87	6508	0	0	0	0	0	0	0	1	0	0
3285	TV	12	6.87	8381	0	0	0	0	0	0	0	1	1	0
6765	Movie	1	6.87	450	0	1	0	0	0	1	1	1	1	0
3322	TV	13	6.87	31856	1	0	0	0	0	0	0	1	0	1
5580	TV	12	6.87	7393	0	0	0	1	0	1	0	0	0	0
6596	TV	50	6.87	989	0	1	0	1	0	1	0	0	1	0
512	Special	1	6.86	16411	0	1	0	0	0	1	1	1	0	0
5048	TV	26	6.86	2258	0	1	0	0	0	0	0	0	0	1
729	TV	26	6.86	10698	0	1	0	1	0	0	1	1	0	0
4188	TV	26	6.86	10667	0	1	0	0	0	0	1	1	1	0
5184	TV	51	6.86	4186	0	1	0	0	0	0	0	0	1	0
3475	TV	75	6.86	8186	0	0	1	0	0	0	1	0	0	0
5694	Special	3	6.86	927	0	0	0	1	0	1	1	0	0	0
6732	Movie	1	6.86	735	0	0	0	0	0	0	0	1	1	0
7223	TV	52	6.86	531	0	0	0	0	0	0	0	1	0	0
3703	TV	13	6.86	6601	0	0	0	0	0	1	0	1	0	0
5187	TV	68	6.86	2998	0	0	0	0	0	0	0	0	1	0
2811	Special	4	6.86	3981	0	0	0	0	0	0	0	1	0	0
2183	Special	3	6.86	13168	0	0	1	0	0	0	0	0	0	1
5064	TV	52	6.86	2019	0	0	1	0	0	0	1	0	0	0
5447	Movie	1	6.86	3551	1	1	0	0	0	0	1	0	0	0
6986	TV	48	6.86	1961	0	1	0	0	0	1	0	0	1	0
5801	TV	47	6.86	509	0	0	0	0	0	0	0	1	1	0
3543	Special	12	6.86	11609	0	0	0	0	0	0	0	1	0	0
4775	OVA	8	6.86	1480	0	0	0	0	0	1	0	1	1	0
1884	Movie	1	6.86	19960	0	0	0	0	0	0	1	1	0	0
5056	Special	51	6.86	1220	0	0	1	0	0	0	0	1	0	0
2090	Special	2	6.86	4645	0	0	0	0	0	0	0	1	0	0
4948	Special	1	6.86	4215	0	0	0	0	0	0	1	1	0	0
7268	Movie	1	6.86	915	0	0	0	0	0	1	0	0	0	0
4888	Special	3	6.86	861	0	0	0	0	1	1	0	1	0	0
3348	OVA	2	6.86	2133	0	0	0	0	0	1	0	1	1	0
3541	Movie	1	6.86	8474	0	1	0	1	0	1	0	0	0	0
2831	OVA	1	6.86	13119	0	0	0	0	0	0	0	1	0	0
6338	OVA	2	6.86	1638	0	1	0	0	0	0	1	0	1	0
5686	TV	104	6.85	3676	1	0	1	0	0	0	0	0	0	0
7288	Special	1	6.85	610	1	0	1	0	0	1	0	0	0	1
856	OVA	1	6.85	69233	0	0	0	0	1	0	0	1	0	1
3	OVA	4	6.85	117080	0	0	0	0	0	0	0	1	0	0
6207	TV	38	6.85	1806	0	0	0	1	0	1	0	0	1	0
5183	TV	22	6.85	1888	0	0	0	0	0	0	0	0	1	0
5794	Movie	1	6.85	1001	0	0	0	0	0	0	0	1	1	0
3042	TV	16	6.85	12227	0	0	0	0	0	1	1	1	0	0
5928	OVA	5	6.85	1539	0	1	0	1	0	1	0	1	0	0
3221	TV	12	6.85	23140	0	0	0	0	0	1	0	1	0	1
3378	Movie	1	6.85	2791	0	1	0	1	0	1	0	1	1	0
2836	Special	1	6.85	4587	0	0	0	0	0	0	0	1	0	0
3219	TV	10	6.85	17895	0	0	0	0	0	1	0	1	0	1
3969	Special	1	6.85	5984	0	0	0	0	0	1	0	1	0	1
5011	TV	25	6.86	4272	0	0	0	0	0	0	0	1	0	0
2793	Special	1	6.85	3526	1	0	0	0	0	0	0	0	0	1
501	TV	12	6.85	92252	0	0	0	0	1	0	0	1	0	1
3887	OVA	4	6.85	4734	0	0	0	0	0	1	0	1	1	1
6127	Movie	1	6.85	272	0	1	0	0	0	0	0	1	0	0
7319	TV	5	6.85	904	0	0	0	0	0	0	0	1	0	1
6000	Special	2	6.85	4128	1	0	0	0	0	0	0	0	0	1
5136	Special	3	6.85	3417	0	0	0	0	0	0	1	0	1	0
3702	ONA	22	6.85	12195	0	0	0	0	0	0	0	1	0	0
6529	TV	12	6.85	1037	0	0	0	1	0	0	0	0	1	0
4986	Movie	1	6.85	3940	0	0	0	1	0	1	0	0	0	0
4867	Movie	1	6.85	1060	0	0	0	1	0	0	0	1	1	0
2615	Special	8	6.85	10284	0	0	0	0	0	0	1	1	0	0
7264	TV	51	6.85	1138	0	0	0	0	0	0	0	1	0	0
5956	Movie	1	6.85	2634	1	1	0	0	0	1	0	0	0	0
6014	TV	26	6.85	1889	0	1	0	1	0	0	0	0	0	0
5420	Special	1	6.85	1628	0	1	0	1	0	0	0	1	1	0
5099	TV	47	6.85	1574	0	1	0	0	0	1	0	0	1	0
2575	Movie	1	6.85	2396	1	0	0	1	0	1	0	0	0	0
2629	Special	1	6.85	4697	0	0	0	1	0	0	0	1	1	0
2457	TV	12	6.84	31253	0	0	0	0	1	0	0	0	0	1
937	TV	12	6.84	43737	0	0	0	0	0	0	0	1	1	0
2150	OVA	1	6.83	20824	0	0	0	0	1	0	1	1	0	1
6516	TV	51	6.84	1466	0	0	0	1	0	0	0	0	1	0
7148	Movie	1	6.84	2110	1	0	1	0	0	0	0	0	0	0
630	Movie	1	6.84	51924	0	1	0	0	0	1	1	0	1	0
1764	TV	13	6.84	4985	1	0	1	0	0	0	1	0	0	0
1017	TV	12	6.84	67310	0	0	0	0	0	0	0	1	1	1
7313	TV	26	6.84	392	0	1	0	0	0	1	0	0	0	0
2922	TV	12	6.84	46093	0	0	0	0	1	0	0	1	0	0
2154	ONA	20	6.84	15032	0	0	0	0	1	0	0	1	0	0
2425	Special	6	6.84	16677	0	0	0	1	1	0	1	0	0	0
1101	Special	6	6.84	11528	0	0	0	0	0	0	0	1	0	0
4936	TV	6	6.84	1892	0	1	0	0	0	1	0	1	1	0
2959	OVA	1	6.84	5382	0	0	0	0	0	0	1	1	0	0
7279	OVA	5	6.84	1219	0	0	0	0	0	0	0	1	0	1
6240	Movie	1	6.84	1472	0	1	0	0	0	0	0	1	0	0
1756	TV	25	6.84	13039	1	0	0	1	0	0	0	0	1	0
2715	ONA	2	6.84	8973	0	0	0	0	0	0	0	1	0	0
4237	TV	117	6.83	1399	0	0	1	0	0	0	0	1	0	1
335	TV	13	6.83	23724	0	0	0	0	0	0	0	1	0	0
3450	OVA	1	6.83	4019	1	0	0	0	0	0	0	0	0	1
3048	Special	4	6.83	1609	0	0	0	0	0	0	0	1	0	0
843	OVA	2	6.83	9730	0	1	0	1	0	0	1	0	0	0
1405	Movie	1	6.83	2058	0	0	1	1	0	0	1	1	0	0
6564	TV	23	6.83	946	0	0	0	1	0	0	1	0	0	0
1020	TV	12	6.83	37919	0	1	0	1	0	0	0	1	1	0
6037	Special	1	6.83	285	0	1	0	0	0	0	0	0	0	0
1958	OVA	1	6.83	8993	0	0	0	1	0	0	0	0	0	0
6464	Special	1	6.83	1697	0	0	0	0	0	0	0	0	1	0
826	TV	12	6.83	73555	0	0	0	0	0	0	0	1	1	1
5962	Movie	1	6.83	640	0	0	0	0	0	0	1	0	0	0
5309	OVA	6	6.83	1622	0	0	0	0	1	0	0	1	0	0
2903	OVA	1	6.83	9773	0	0	0	0	1	0	0	1	0	0
2975	OVA	1	6.83	5858	0	0	0	0	0	0	1	1	0	0
35	Special	1	6.83	52264	0	1	0	1	0	0	0	1	1	0
1932	TV	13	6.83	43551	0	0	0	1	0	0	0	0	0	0
2458	TV	12	6.83	19161	0	0	0	0	0	0	0	1	0	0
5610	TV	24	6.83	2230	0	0	1	0	0	0	0	1	0	0
6405	TV	52	6.83	1039	0	1	0	0	0	0	1	0	0	0
2672	Special	12	6.83	4368	0	0	0	0	0	0	0	1	0	0
4325	ONA	46	6.83	4211	0	0	0	0	0	0	0	1	0	1
3842	OVA	1	6.83	1730	0	0	0	0	0	0	0	1	0	0
1689	TV	13	6.83	37544	0	0	0	0	1	0	0	1	0	0
3506	Special	11	6.83	17693	0	1	0	0	0	0	1	1	0	0
3921	TV	13	6.83	8688	0	0	0	0	0	1	0	1	0	1
5605	Special	1	6.83	1345	1	1	0	0	0	0	0	0	1	0
1368	Movie	1	6.83	4204	0	1	0	1	0	0	0	1	1	0
4729	TV	44	6.83	1418	0	1	0	0	0	1	0	0	1	0
1668	TV	12	6.83	47565	1	0	0	0	0	1	0	0	0	1
2380	OVA	4	6.83	9826	1	1	0	1	0	0	1	0	0	0
2844	Special	6	6.83	4311	0	0	0	0	0	0	0	1	0	0
3237	TV	12	6.83	27487	0	1	0	0	0	0	0	1	0	0
5248	OVA	1	6.82	2060	1	0	0	0	0	0	0	0	0	1
1663	TV	12	6.82	127641	0	0	0	1	0	0	0	0	0	0
1046	TV	25	6.82	5198	0	1	0	0	0	0	1	0	1	0
2639	ONA	12	6.82	1297	1	0	0	0	0	0	0	0	0	0
5991	Special	1	6.82	1213	0	0	0	1	0	0	0	1	1	0
4444	TV	26	6.82	2351	0	1	0	0	0	0	0	0	1	0
3852	OVA	6	6.82	4505	0	1	0	1	0	1	0	1	0	0
477	TV	12	6.82	20279	0	0	0	0	0	1	0	1	1	0
3172	TV	26	6.82	8315	0	1	0	0	0	1	0	0	1	0
3906	OVA	3	6.82	6586	0	0	0	0	0	0	0	1	0	1
3786	Special	6	6.82	11716	0	0	0	0	0	0	0	1	1	0
5442	OVA	1	6.82	4637	0	0	1	0	0	0	1	1	0	0
3768	OVA	1	6.82	8206	0	0	0	0	0	0	0	1	0	0
529	TV	12	6.82	146979	0	0	0	1	0	1	0	1	0	0
7331	Movie	1	6.82	1120	0	1	0	0	0	0	0	1	1	0
2866	Special	3	6.82	922	0	1	0	0	0	0	0	1	1	0
6168	TV	26	6.82	2128	0	0	0	1	0	0	0	0	0	0
6948	TV	26	6.82	719	0	1	0	1	0	0	0	0	0	0
4454	Movie	1	6.82	3251	0	1	0	1	0	0	0	1	1	0
1696	TV	12	6.82	47642	0	0	0	1	0	0	0	1	0	0
7333	Movie	1	6.82	2303	0	0	0	0	0	1	0	1	0	0
3915	OVA	2	6.82	3986	0	0	0	0	0	0	0	1	0	0
6046	Movie	1	6.82	3621	0	0	0	0	0	0	1	0	0	0
5689	TV	13	6.82	4056	0	0	0	0	0	0	1	0	0	0
2753	Special	1	6.82	3648	0	0	0	0	0	0	0	1	0	0
767	TV	24	6.82	145592	0	0	0	1	1	0	0	0	0	0
3831	TV	12	6.82	5990	0	0	0	0	0	0	0	1	1	0
6462	TV	52	6.82	1249	0	1	0	1	0	1	0	1	1	0
3083	OVA	2	6.82	11730	0	0	0	1	0	0	0	0	0	0
4928	OVA	1	6.82	3979	0	0	0	0	0	0	0	1	0	1
2564	Movie	1	6.82	1148	1	1	0	1	0	1	0	0	0	0
6780	TV	47	6.82	918	0	0	0	1	0	0	0	1	0	1
5683	OVA	13	6.81	890	1	0	1	0	0	0	0	0	0	0
3951	Special	1	6.81	10549	0	0	0	0	0	0	0	1	0	1
4505	Movie	1	6.81	1724	1	0	0	0	0	0	0	0	0	1
492	TV	12	6.81	73064	0	0	0	0	1	0	1	1	0	1
2211	ONA	1	6.81	21904	0	0	0	0	0	0	0	1	0	0
1730	TV	51	6.81	49467	0	1	0	1	0	1	0	1	1	0
2005	TV	12	6.81	90817	1	1	0	1	1	0	1	0	0	1
3137	Special	1	6.81	10451	0	0	1	0	0	0	0	0	0	1
4684	Movie	1	6.81	1046	1	0	1	0	0	0	0	0	0	0
1736	TV	52	6.81	1921	0	1	0	0	0	0	0	0	0	0
5061	OVA	3	6.81	3081	0	0	0	1	0	1	0	0	1	0
3049	Special	1	6.81	2041	0	0	0	0	0	0	0	1	0	0
1510	TV	25	6.81	45265	1	0	0	1	0	1	1	0	0	1
6476	OVA	2	6.81	458	1	0	0	1	1	0	0	0	0	0
3099	ONA	1	6.81	13829	0	0	0	0	0	0	0	1	0	0
2255	TV	13	6.81	17109	1	0	0	0	0	0	0	1	0	1
2823	Special	13	6.81	15586	0	0	0	0	0	0	0	1	0	0
1983	OVA	2	6.81	4711	0	0	0	1	1	0	0	0	0	0
6465	Special	1	6.81	898	0	0	0	0	0	0	0	1	0	0
454	TV	12	6.81	32198	1	0	0	0	0	0	0	1	0	1
1443	Special	1	6.8	14934	0	0	0	1	0	0	1	0	1	0
3799	TV	12	6.81	29790	0	0	0	0	0	0	0	1	0	0
2863	TV	12	6.81	11952	0	1	0	1	0	0	0	0	0	0
2469	TV	47	6.81	17517	1	0	0	0	0	1	0	1	0	0
2678	Special	3	6.81	2995	0	0	0	1	0	1	0	0	1	0
4432	Special	1	6.81	6004	1	0	0	0	1	0	0	0	0	0
3202	TV	52	6.81	898	0	1	0	0	0	0	1	1	0	0
1065	TV	13	6.81	27070	0	1	0	0	0	0	1	0	1	0
238	TV	24	6.81	59815	0	0	0	1	0	1	0	0	0	0
2496	TV	13	6.81	7756	1	0	0	0	0	1	0	0	0	1
1411	TV	13	6.81	29599	0	0	0	0	1	0	0	1	0	0
4686	TV	52	6.81	1654	0	0	0	1	0	0	1	0	0	1
1858	Special	1	6.81	10141	0	0	0	1	0	0	1	1	0	0
4933	TV	13	6.81	5137	0	0	0	0	0	0	0	1	0	0
